Europawahl  13. Juni 2004;;;;;;;;(Stand 21.06.2004 17:00);;;;;;;;;;;;;;;;
Nr.;Name;Wahlbe-;abgegeb.;Wahlbet.;ungültige;;gültige;;SPÖ;;ÖVP;;FPÖ;;GRÜNE;;LINKE;;MARTIN;;erste Eingabe;;letzte Eingabe;
;;rechtigte;Stimmen;in %;Stimmen;in %;Stimmen;in %;Stimmen;Ant. %;Stimmen;Ant. %;Stimmen;Ant. %;Stimmen;Ant. %;Stimmen;Ant. %;Stimmen;Ant. %;Datum;Zeit;Datum;Zeit
41807;Fischlham                     ;963;507;52,65;19;3,75;488;96,25;118;24,18;226;46,31;26;5,33;33;6,76;2;0,41;83;17,01;13.06.04;14:18:25;13.06.04;14:18:25
41808;Gunskirchen                   ;3.976;1.831;46,05;53;2,89;1.778;97,11;649;36,50;560;31,50;138;7,76;178;10,01;9;0,51;244;13,72;13.06.04;14:33:49;13.06.04;14:33:49
41809;Holzhausen                    ;485;257;52,99;7;2,72;250;97,28;94;37,60;87;34,80;15;6,00;22;8,80;0;0,00;32;12,80;13.06.04;12:35:27;13.06.04;12:35:27
41810;Krenglbach                    ;2.087;1.060;50,79;31;2,92;1.029;97,08;416;40,43;297;28,86;69;6,71;114;11,08;2;0,19;131;12,73;13.06.04;15:08:31;13.06.04;15:08:31
41811;Lambach                       ;2.295;974;42,44;29;2,98;945;97,02;322;34,07;320;33,86;65;6,88;93;9,84;1;0,11;144;15,24;13.06.04;14:48:07;13.06.04;14:48:07
41812;Marchtrenk                    ;8.389;3.621;43,16;99;2,73;3.522;97,27;1.704;48,38;656;18,63;199;5,65;333;9,45;19;0,54;611;17,35;13.06.04;16:53:56;13.06.04;16:53:56
41813;Neukirchen bei Lambach        ;635;339;53,39;14;4,13;325;95,87;64;19,69;162;49,85;36;11,08;28;8,62;0;0,00;35;10,77;13.06.04;12:53:09;13.06.04;12:53:09
41814;Offenhausen                   ;1.072;492;45,90;23;4,67;469;95,33;113;24,09;196;41,79;62;13,22;44;9,38;0;0,00;54;11,51;13.06.04;13:55:38;13.06.04;13:55:38
41815;Pennewang                     ;650;416;64,00;11;2,64;405;97,36;62;15,31;224;55,31;20;4,94;36;8,89;2;0,49;61;15,06;13.06.04;13:07:59;13.06.04;13:07:59
41816;Pichl bei Wels                ;1.987;968;48,72;34;3,51;934;96,49;246;26,34;372;39,83;66;7,07;114;12,21;4;0,43;132;14,13;13.06.04;15:17:40;13.06.04;15:17:40
41817;Sattledt                      ;1.643;835;50,82;23;2,75;812;97,25;220;27,09;358;44,09;69;8,50;48;5,91;4;0,49;113;13,92;13.06.04;15:07:51;13.06.04;15:07:51
41818;Schleißheim                   ;737;340;46,13;6;1,76;334;98,24;113;33,83;110;32,93;25;7,49;42;12,57;2;0,60;42;12,57;13.06.04;12:39:09;13.06.04;12:39:09
41819;Sipbachzell                   ;1.299;568;43,73;12;2,11;556;97,89;134;24,10;253;45,50;48;8,63;47;8,45;1;0,18;73;13,13;13.06.04;13:55:26;13.06.04;13:55:26
41820;Stadl-Paura                   ;3.572;1.440;40,31;58;4,03;1.382;95,97;619;44,79;265;19,18;99;7,16;149;10,78;9;0,65;241;17,44;13.06.04;15:27:44;13.06.04;15:27:44
41821;Steinerkirchen an der Traun   ;1.662;846;50,90;27;3,19;819;96,81;143;17,46;470;57,39;41;5,01;68;8,30;4;0,49;93;11,36;13.06.04;13:54:56;13.06.04;13:54:56
41822;Steinhaus                     ;1.428;729;51,05;31;4,25;698;95,75;165;23,64;237;33,95;129;18,48;65;9,31;3;0,43;99;14,18;13.06.04;15:22:52;13.06.04;15:22:52
41823;Thalheim bei Wels             ;3.827;1.878;49,07;64;3,41;1.814;96,59;579;31,92;607;33,46;120;6,62;287;15,82;12;0,66;209;11,52;13.06.04;15:04:29;13.06.04;15:04:29
41824;Weißkirchen an der Traun      ;2.040;1.023;50,15;33;3,23;990;96,77;384;38,79;305;30,81;43;4,34;91;9,19;2;0,20;165;16,67;13.06.04;15:17:55;13.06.04;15:17:55
